P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(19, 5)","(18, 3)","(22, 3)","(9, 4)","(2, 2)","(26, 3)","(5, 7)","(8, 1)","(17, 4)","(2, 2)",14,15,11,12,15,15,11,12
"(9, 2)","(5, 8)","(6, 5)","(5, 11)","(8, 6)","(23, 6)","(34, 0)","(3, 5)","(7, 3)","(4, 3)",20,14,11,12,16,16,11,12
"(6, 0)","(8, 10)","(15, 0)","(7, 4)","(18, 14)","(4, 12)","(12, 6)","(8, 3)","(11, 1)","(11, 0)",14,14,11,11,14,14,11,11
"(13, 3)","(5, 4)","(14, 4)","(9, 3)","(7, 4)","(2, 3)","(1, 0)","(21, 0)","(5, 6)","(2, 1)",18,14,10,12,18,18,11,12
"(2, 0)","(1, 3)","(3, 2)","(0, 0)","(0, 0)","(0, 3)","(1, 0)","(3, 0)","(7, 0)","(15, 1)",34,15,10,13,21,21,10,13
"(4, 0)","(0, 5)","(2, 7)","(5, 7)","(1, 10)","(0, 4)","(9, 0)","(27, 4)","(2, 10)","(5, 1)",22,15,10,11,19,19,10,11
"(15, 1)","(19, 2)","(2, 0)","(5, 0)","(7, 2)","(17, 3)","(5, 0)","(12, 6)","(7, 0)","(23, 1)",16,15,11,13,15,15,12,13
"(3, 2)","(5, 3)","(10, 1)","(2, 4)","(7, 2)","(5, 5)","(3, 1)","(16, 2)","(8, 1)","(5, 0)",15,14,10,11,15,15,10,11
"(132, 0)","(28, 4)","(7, 4)","(8, 4)","(7, 0)","(1, 1)","(10, 2)","(4, 2)","(4, 1)","(3, 1)",32,16,10,13,21,22,10,13
"(12, 2)","(32, 2)","(2, 4)","(3, 3)","(8, 3)","(15, 3)","(18, 2)","(6, 3)","(2, 3)","(7, 2)",19,15,10,12,15,16,10,12
