Test0:
Processes,Burst time,Arrival time
P1,19,5
P2,18,3
P3,22,3
P4,9,4
P5,2,2
P6,26,3
P7,5,7
P8,8,1
P9,17,4
P10,2,2
---------------------------
Test1:
Processes,Burst time,Arrival time
P1,9,2
P2,5,8
P3,6,5
P4,5,11
P5,8,6
P6,23,6
P7,34,0
P8,3,5
P9,7,3
P10,4,3
---------------------------
Test2:
Processes,Burst time,Arrival time
P1,6,0
P2,8,10
P3,15,0
P4,7,4
P5,18,14
P6,4,12
P7,12,6
P8,8,3
P9,11,1
P10,11,0
---------------------------
Test3:
Processes,Burst time,Arrival time
P1,13,3
P2,5,4
P3,14,4
P4,9,3
P5,7,4
P6,2,3
P7,1,0
P8,21,0
P9,5,6
P10,2,1
---------------------------
Test4:
Processes,Burst time,Arrival time
P1,2,0
P2,1,3
P3,3,2
P4,0,0
P5,0,0
P6,0,3
P7,1,0
P8,3,0
P9,7,0
P10,15,1
---------------------------
Test5:
Processes,Burst time,Arrival time
P1,4,0
P2,0,5
P3,2,7
P4,5,7
P5,1,10
P6,0,4
P7,9,0
P8,27,4
P9,2,10
P10,5,1
---------------------------
Test6:
Processes,Burst time,Arrival time
P1,15,1
P2,19,2
P3,2,0
P4,5,0
P5,7,2
P6,17,3
P7,5,0
P8,12,6
P9,7,0
P10,23,1
---------------------------
Test7:
Processes,Burst time,Arrival time
P1,3,2
P2,5,3
P3,10,1
P4,2,4
P5,7,2
P6,5,5
P7,3,1
P8,16,2
P9,8,1
P10,5,0
---------------------------
Test8:
Processes,Burst time,Arrival time
P1,132,0
P2,28,4
P3,7,4
P4,8,4
P5,7,0
P6,1,1
P7,10,2
P8,4,2
P9,4,1
P10,3,1
---------------------------
Test9:
Processes,Burst time,Arrival time
P1,12,2
P2,32,2
P3,2,4
P4,3,3
P5,8,3
P6,15,3
P7,18,2
P8,6,3
P9,2,3
P10,7,2
---------------------------
